id,title_en,title_ar,description_en,description_ar,deal_type,discount_value,price,channel,code,valid_from,valid_to,source,source_url,image_url,last_seen,r_slug,r_name_en,r_name_ar,r_ig_handle,r_cuisine,r_area,r_lat,r_lng,r_logo_url
661,Limitless Pizza and Pasta,,QR 140 · 6.30pm - 9pm,,other,,140.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,adrift-anda,ADRIFT Anda,,,Italian,Lusail,,,
684,Sips Hour,,QR 30 · 4pm - 7pm,,other,,30.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,ayjya,AYjYA,,,,Doha,,,https://static.wixstatic.com/media/bc8b1b_8647e9a18ce14243b80ca27083c0b5b7%7Emv2.png/v1/fill/w_180%2Ch_180%2Clg_1%2Cusm_0.66_1.00_0.01/bc8b1b_8647e9a18ce14243b80ca27083c0b5b7%7Emv2.png
744,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/absolute-barbecues-doha-offer/,,2026-06-17T22:45:43+00:00,absolute-barbecues,Absolute Barbecues,,,,,,,https://www.absolutebarbecues.com:443/favicon.ico
764,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/ahmad-alabdalla-chicken-2/,,2026-06-17T22:45:43+00:00,ahmad-alabdalla-chicken,Ahmad AlAbdalla Chicken,,,,Doha,,,
778,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/ahwet-zeitouna-restaurant-shisha/,,2026-06-17T22:45:43+00:00,ahwet-zeitouna-restaurant,Ahwet Zeitouna Restaurant,,,,,,,
774,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/al-arzeh-premium-restaurant-3/,,2026-06-17T22:45:43+00:00,al-arzeh-premium-restaurant-shisha,Al ARZEH PREMIUM RESTAURANT (Shisha),,,Lebanese,,,,
650,Business Lunch,,QR 99 · 12pm - 3pm,,set_menu,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,al-jalsa-garden-lounge,Al Jalsa Garden Lounge,,,,Doha,,,
771,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/al-jalsa-garden-lounge-3/,,2026-06-17T22:45:43+00:00,al-jalsa-garden-lounge-shisha,Al Jalsa Garden Lounge Shisha,,,Lebanese,,,,
631,Afternoon Tea,,QR 195 · 3pm - 6pm,,set_menu,,195.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,al-amma,Al' Amma,,,Cafe,Doha,,,
648,Cakes at Antoinette's,,QR 180,,other,,180.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,antoinette-s,Antoinette's,,,Healthy,Doha,,,
649,3D and Bespoke Cake,,QR 250,,other,,250.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,antoinette-s,Antoinette's,,,Healthy,Doha,,,
668,Sundowner Evenings,,4pm - 7pm,,discount_pct,30.0,,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,aqua,Aqua,,,Italian,Doha,,,
669,Crafted Beverages and Pizza,,QR 180 · 7pm - 12am,,other,,180.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,aqua,Aqua,,,Italian,Doha,,,
682,Sundowner Hours,,QR 36 · 5pm - 8pm,,other,,36.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
683,Savour The Flavour,,QR 99 · 5pm - 7pm,,other,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,aqua-lounge,Aqua Lounge,,,,Doha,,,
750,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/asiana-restaurant-banquet-hall-buffet/,,2026-06-17T22:45:43+00:00,asiana-restaurant-banquet-hall,Asiana Restaurant & Banquet Hall,,,,,,,
642,Chic Mornings,,QR 45 · 8am - 11am,,set_menu,,45.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
643,Express Lunch,,QR 60 · 12pm - 4pm,,other,,60.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
644,Afternoon Tea,,QR 150 · 3pm - 6pm,,set_menu,,150.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,atteatude,AtTeatude,,,Cafe,Doha,,,
770,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/ayam-al-taybeen/,,2026-06-17T22:45:43+00:00,ayam-al-taybeen,Ayam Al Taybeen,,,,,,,
766,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/azima-restaurant/,,2026-06-17T22:45:43+00:00,azima-restaurant,Azima Restaurant,,,,Doha,,,
717,B-Lunch,,QR 165 · 12pm - 4pm,,set_menu,,165.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,b-lounge,B-Lounge,,,,Doha,,,
670,Winter Afternoon Tea,,QR 260 · 12pm - 9pm,,set_menu,,260.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,baraha-lounge,Baraha Lounge,,,Cafe,Doha,,,
702,The Tomahawk Experience,,QR 560 · 6pm - 11pm,,set_menu,,560.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,bentley-s-grill,Bentley's Grill,,,,Doha,,,https://bentleysgrill.com/wp-content/uploads/2023/03/B-Logo-Favicon.svg
647,Dine under the Stars,,QR 199 · 5pm - 11pm,,other,,199.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,blu-terrace,Blu Terrace,,,,Al Sadd,,,
756,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/brooks-cafe-2/,,2026-06-17T22:45:43+00:00,brooks-cafe,Brooks Cafe,,,Cafe,Doha,,,
765,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/brorito-restaurant/,,2026-06-17T22:45:43+00:00,brorito-restaurant,Brorito Restaurant,,,,Doha,,,
738,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/cup-go-2/,,2026-06-17T22:45:43+00:00,cup-go,CUP & GO,,,,,,,
672,Vibrant Sips Mocktail Class,,QR 79 · 3pm - 5pm,,other,,79.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
673,Business Lunch,,QR 70 · 12pm - 3pm,,other,,70.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
674,Express Dinner,,QR 85 · 6pm - 9pm,,other,,85.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
675,Weekend Wakeup,,QR 99 · 7am to 2pm,,set_menu,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
676,BYOM for a Latte Love,,QR 29 · 7am - 9pm,,other,,29.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
677,Sips of Winter,,QR 25 · 7am - 9pm,,other,,25.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,campagnia-caffe,Campagnia Caffe,,,,Doha,,,
685,Power Hour at Champions,,QR 33 · 5pm - 8pm,,other,,33.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,champions-sports-bar,Champions Sports Bar,,,,Doha,,,
751,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/coya-doha-buffet/,,2026-06-17T22:45:43+00:00,coya,Coya,,,,Doha,,,
734,Offer from QR 25,,From QR 25,,other,,25.0,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/crispy-chicken-offer-doha-25-qar-1781391849385/,,2026-06-17T22:45:43+00:00,crispy-chicken,Crispy Chicken,,,,Doha,,,
686,Power Hour at Crossroads Kitchen,,QR 36 · 6pm to 9pm,,other,,36.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
687,Express Business Lunch Buffet,,QR 105 · 12.30pm - 4pm,,set_menu,,105.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,crossroads-kitchen,Crossroads Kitchen,,,International,Doha,,,https://static.wixstatic.com/ficons/b5bb87_da75008e47364c19bd7d3843b6b53190%7Emv2.ico
688,Pranzo Expresso Business Lunch,,QR 79 · 12pm - 4pm,,other,,79.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,cucina,Cucina,,,,Doha,,,
689,Aroma d'Italia,,QR 39 · 4pm - 7pm,,other,,39.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,cucina,Cucina,,,,Doha,,,
632,Outstanding Breakfast,,QR 120 · 6.30am - 11am,,set_menu,,120.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
633,Go Healthy,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,deli-kitchen,Deli Kitchen,,,Healthy,Doha,,,
662,Breakfast,,QR 150 · 6.30am - 11am,,set_menu,,150.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,elissar-mediterranean-grill,Elissar Mediterranean Grill,,,,Lusail,,,
637,Midday Escape,,QR 99 · 12.30pm - 4pm,,other,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,elixir,Elixir,,,,Doha,,,
638,After Hours,,QR 99 · 4pm - 8pm,,other,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,elixir,Elixir,,,,Doha,,,
695,Wonderland Afternoon Tea,,QR 250 · 2pm - 7pm,,set_menu,,250.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,ellamia,Ellamia,,,Cafe,Doha,,,
761,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/erodu-amman-mess/,,2026-06-17T22:45:43+00:00,erodu-amman-mess,Erodu Amman Mess,,,,Doha,,,
678,Flavour Lab Mixed Beverage Class,,QR 275 · 3pm - 5pm,,other,,275.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
679,Power Hour,,QR 34 · 12pm - 8pm,,other,,34.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
680,Farmore Birthday Feast,,,,discount_pct,40.0,,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
681,Hookah and Sip,,QR 95 · 3pm - 11pm,,other,,95.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,farmore-thn-burger,Farmore Thn Burger,,,Burgers,Doha,,,
746,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/fudo-restaurant-4/,,2026-06-17T22:45:43+00:00,f-do-restaurant,Fūdo Restaurant,,,,,,,
719,The Sunset Social,,QR 99 · 5pm - 8pm,,other,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,habanos-cigar-bar,Habanos Cigar Bar,,,,Doha,,,
758,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/happy-truffles-cafe/,,2026-06-17T22:45:43+00:00,happy-truffles-cafe,Happy Truffles Cafe,,,Cafe,,,,
768,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/hemaliya-restaurant-barwa/,,2026-06-17T22:45:43+00:00,hemaliya-restaurant-barwa,Hemaliya Restaurant Barwa,,,,,,,
767,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/hot-chicken-al-wakrah/,,2026-06-17T22:45:43+00:00,hot-chicken,Hot Chicken,,,,,,,https://hotchicken.qa/assets/ico.png
696,Burger Lovers,,,,discount_pct,50.0,,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,hudson-tavern,Hudson Tavern,,,Burgers,Doha,,,
703,Buffet Breakfast,,QR 100 · 6am - 10.30am,,set_menu,,100.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
704,Buffet Lunch,,QR 100 · 12pm - 2pm,,set_menu,,100.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
705,Buffet Dinner,,QR 120 · 6pm - 10.30pm,,set_menu,,120.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,hyde-park-restaurant,Hyde Park Restaurant,,,International,Doha,,,
645,Coastal Business Lunch,,QR 95 · 12pm - 4pm,,other,,95.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,ibn-albahr,Ibn AlBahr,,,,Doha,,,
646,The High Note,,"QR 180, · 4pm - 7pm",,set_menu,,180.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,infinity-rooftop-lounge,Infinity Rooftop Lounge,,,,Doha,,,
706,Business Lunch,,QR 99 · 12pm - 3.30pm,,set_menu,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
707,Steak Diane,,QR 130 · 3pm - 11pm,,other,,130.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
708,Happy Hour,,QR 32 · 3pm - 10pm,,other,,32.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,inginuity,Inginuity,,,Steakhouse,Doha,,,
690,Churrascaria Dinner,,QR 295 · 6pm - 11.15pm,,set_menu,,295.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,ipanema,Ipanema,,,,Doha,,,
777,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/khan-farouk-tarab-cafe-shisha/,,2026-06-17T22:45:43+00:00,khan-farouk-tarab-cafe-shisha,Khan Farouk Tarab Cafe (Shisha),,,Lebanese,,,,
755,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/leaf-and-roll-1780535295578/,,2026-06-17T22:45:43+00:00,leaf-and-roll,LEAF AND ROLL,,,,,,,
656,Ladies Brekke,,QR 75 · 6.30am - 11am,,set_menu,,75.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
657,Express Menu,,QR 74 · 12pm- 4pm,,other,,74.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
658,Afternoon Par-Tea,,QR 128 · 2pm - 6pm,,set_menu,,128.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-gourmandise,La Gourmandise,,,Lebanese,Doha,,,
651,French Breakfast,,QR 59 · 7am - 11am,,set_menu,,59.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
652,Late Breakfast,,QR 79 · 8am - 1pm,,set_menu,,79.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
653,Express Lunch,,QR 79 · 11am - 2pm,,other,,79.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
654,Award-Winning Afternoon Tea - Voted Doha's Favourite,,QR 135 · 2pm - 6pm,,set_menu,,135.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,la-parisienne,La Parisienne,,,Cafe,Doha,,,
776,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/layali-babal-hara-%d9%84%d9%8a%d8%a7%d9%84%d9%8a-%d8%a8%d8%a7%d8%a8-%d8%a7%d9%84%d8%ad%d8%a7%d8%b1%d8%a9-2/,,2026-06-17T22:45:43+00:00,layali-babal-hara,Layali Babal Hara - ليالي باب الحارة,,,,,,,
725,Timings:,,QR 475,,free_item,,475.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,le-petit-chef,Le Petit Chef,,,,Doha,,,https://lepetitchef.com/favicon.ico
726,Afternoon Tea - Les Délices de Ledoux,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,ledoux,Ledoux,,,Cafe,West Bay,,,
663,Afternoon Tea,,QR 145 · 2pm - 8pm,,set_menu,,145.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
664,Sweet Combo,,QR 45,,other,,45.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
665,Gourmet Combo,,QR 95,,other,,95.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
666,Weekend Breakfast,,QR 85 · 8am - 12pm,,set_menu,,85.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,loleya-caf,Loleya Café,,,Cafe,Lusail,,,
727,Business Lunch,,QR 99 · 1pm - 3pm,,other,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,muru,MURU,,,,West Bay,,,
728,Happy Hour,,5pm - 8pm,,discount_pct,40.0,,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,muru,MURU,,,,West Bay,,,
709,Happy Hour,,QR 32 · 5.30pm - 1am,,other,,32.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,manhattan,Manhattan,,,,Doha,,,
762,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/matka-junction/,,2026-06-17T22:45:43+00:00,matka-junction,Matka Junction,,,,Doha,,,
741,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/maxs-restaurant-2/,,2026-06-17T22:45:43+00:00,max-s-restaurant,Max's Restaurant,,,,,,,
697,Express Lunch,,QR 95 · 12.30pm - 3.30pm,,other,,95.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
698,Longest Breakfast in Town,,QR 99 · 7am - 12.30pm,,set_menu,,99.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,mondrian-bistro,Mondrian Bistro,,,,,,,
699,After Work,,QR 50 · 6pm - 9pm,,other,,50.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,morimoto,Morimoto,,,,,,,
700,An Oceanic Four-Hand Omakase Journey,,QR 690 · 6pm - 11pm,,other,,690.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,morimoto,Morimoto,,,,,,,
701,Art of Nigiri,,QR 350,,other,,350.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,morimoto,Morimoto,,,,,,,
639,Yum Seng Hour,,QR 108 · 12.30pm to 12am,,other,,108.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,mr-mrs-hawker,Mr. & Mrs. Hawker,,,,Doha,,,
718,Timings:,,QR 595 · 7pm - 9pm,,other,,595.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,omakase,Omakase,,,,Doha,,,
710,Happy Hour,,QR 32 · 7pm - 10pm,,other,,32.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,orion,Orion,,,,Doha,,,
711,Hookah,,QR 89 · 6pm - 1am,,other,,89.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,orion,Orion,,,,Doha,,,
737,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/oryx-zaatar-2/,,2026-06-17T22:45:43+00:00,oryx-zaatar,Oryx Zaatar,,,Lebanese,,,,https://oryxzaatar.com/wp-content/uploads/2025/01/cropped-512x512_11zon-180x180.jpg
749,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/osha-asian-bistro-buffet/,,2026-06-17T22:45:43+00:00,osha-asian-bistro-buffet,Osha Asian Bistro (Buffet),,,International,,,,
739,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/papa-johns-pizza-39/,,2026-06-17T22:45:43+00:00,papa-john-s-pizza,Papa John's Pizza,,,Italian,,,,
634,Lunch Set Menu,,QR 150 · 12.30pm - 4pm,,set_menu,,150.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,parisa,Parisa,,,Persian,Doha,,,
635,Persian Lunch,,QR 180 · 12.30pm - 4pm,,other,,180.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,parisa,Parisa,,,Persian,Doha,,,
636,Unlimited Family Style Set Menu,,QR 195 · 12.30pm - 4pm,,set_menu,,195.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,parisa,Parisa,,,Persian,Doha,,,
773,Special offer,,,,other,,,dine_in,,,2026-07-08,offernmenu,https://offernmenu.com/offer/patio-walima-shisha/,,2026-06-17T22:45:43+00:00,patio-walima-shisha,Patio Walima (Shisha),,,Lebanese,,,,
729,Afternoon Tea,,QR 280 · 3pm - 9pm,,set_menu,,280.0,dine_in,,,2026-07-08,factqatar,https://factqatar.com/the-best-dining-deals-in-qatar/,,2026-06-17T22:45:43+00:00,peacock-alley,Peacock Alley,,,Cafe,West Bay,,,
